B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.000190998312371269	0.0325474589873339	0.408201670929817	2.63182159070947e-06	0.00180730476697647	0.0457456744803983	0.144407318303231	0.363656889938764	0.0034400524595177
4.80961146770222e-06	0.00407733472495085	0.290264684996634	7.83188045967402e-06	0.00252309147871182	0.0155749553446436	0.0358137982098486	0.621293685420768	0.0304398083325157
7.59027235536177e-06	0.0781709452537599	0.63457977420811	0.042389267186446	0.000516155766340187	6.91135677579197e-05	0.110124840899183	0.133816653791864	0.000325659054183746
0.110140650845466	0.330581790224495	0.05502484755542	0.0483850421923663	0.00877453888158971	0.122859920042745	0.0356257033347059	0.275931137049287	0.0126763698739259
0.0478470284145104	0.23256925337927	0.0284272425847966	0.0188844882093049	0.00578758737878654	0.322777086037773	0.247945182556469	0.0387896374280522	0.056972494011037
0.0149933224684837	0.0540030133620601	0.0794732972259881	0.00999926211669302	0.00111336768289242	0.0555905652447491	0.25396104121994	0.431153174868238	0.0997129558109556
0.129204537184548	0.227450995493222	0.358502816111321	0.00136635210674417	0.00704615216449568	0.0691630337168384	0.0495583000880678	0.100557349897694	0.0571504632370686
0.000114420581004955	0.0040795714234285	0.00121710394314676	1.77947224304404e-05	0.003945899807073	0.00773801473987165	0.039466388236998	0.942741885282791	0.0006789212632558
0.0238086420963903	0.0996437918770096	0.310813814834737	0.0510032467382522	0.00186052639397726	0.0399138334783907	0.122035260367639	0.0978393894159384	0.253081494797666
0.0319399122931169	0.190412284617969	0.0533770536271755	0.288074324914897	0.0322665290030335	0.0583860070183838	0.0735143028579897	0.127108345035819	0.144921240631616
0.0535746033384231	0.215014196217143	0.0179818863840966	0.444856985695474	0.000974892813348617	0.0104275403635355	0.023486285909401	0.0157288009577225	0.217954808320856
0.0410169424477327	0.210219050668781	0.157691729635389	0.136795862227388	0.0290582966492106	0.0440269048468318	0.0266469598917623	0.166249890254341	0.188294363378565
0.107969155588555	0.0613415392489109	0.0246366279143478	0.000983860236148579	0.00112573181767919	0.0153187148522195	0.0222929163203131	0.174287003330864	0.592044450690962
0.000187848471481997	0.0262582865864048	0.788615924693311	6.23374079732519e-05	0.00244186493286458	0.00253472867580513	0.0290223464967161	0.115938079516354	0.0349385832190888
0.0260372205712282	0.0263046648841268	0.000103244194284595	0.0141127356891764	0.00310821025434325	0.035047439231334	0.0497993944384575	0.826649284540924	0.0188378061961249
2.21062299606208e-05	0.0422062912799043	0.246426607657861	9.38897303330717e-06	0.00166984009891104	0.065071370527756	0.120667381949686	0.422701329758184	0.101225683524704
0.0344337008769218	0.063619687134354	0.290507155076202	0.00809519780773544	0.00324674840059146	0.0600015043721739	0.24807098441502	0.169183038611277	0.122841983305725
0.0617466643335069	0.107025949258852	0.169535315407363	0.119191512054875	0.0038197643505851	0.00366048137137499	0.0618082953130273	0.067161091052983	0.406050926857433
0.00466523567684749	0.230076222798746	0.0822097661519933	0.479404157528153	0.0102355802962511	0.0269991123175437	0.110107323487791	0.0442382185103841	0.0120643832322898
0.103169806098863	0.111025100430804	0.187421237469249	0.170766090733653	0.191253316959858	0.0514654959920765	0.0264056227895465	0.0617671486623392	0.0967261808636107
0.4402355762833	0.0630461365029769	0.0410746321595862	0.0299038370520547	0.00234633144183723	0.0256646372907349	0.30910774428566	0.0857462234594606	0.00287488152438902
0.175981469002464	0.112397045579386	0.0164551348115006	0.0525244762694562	0.00454839325875858	0.0227408882362912	0.023628909380836	0.173266780751055	0.418456902710252
0.000648481110809656	0.0136160700600515	0.52010825048013	2.3170012747654e-05	0.0130617419123162	0.0174600808352246	0.237475814162669	0.194209978878895	0.00339641254715664
8.83455903828554e-05	0.062233256169393	0.573018479194591	5.28200338373262e-05	0.0530796042334461	0.164328674214354	0.0340686531436789	0.110683813858418	0.00244635356189935
0.00132177120550361	0.00926870479749505	0.275610098463564	2.6946188161369e-05	0.137248474020976	0.0211099061237081	0.182937556033089	0.366766373104998	0.00571017006250451
0.157396658443576	0.0769037975639598	0.045785412978187	0.00182472100604192	0.00444980963690728	0.140039592805401	0.443817643347475	0.085422298127647	0.0443600660908047
0.0866380171621462	0.113833963022929	0.157002184752924	0.0520234128669349	0.0377857836771212	0.12683045786316	0.107233536531967	0.0922149998660778	0.226437644256739
0.0595236809377993	0.0367789038413313	0.302530223783184	3.42434050247812e-05	0.00247282481057671	0.0185513245457659	0.0344517360315834	0.0253549157731137	0.520302146871621
0.345987070736455	0.0716809473849617	0.0227694212208374	0.0392136699386223	0.00168194076107997	0.0215853150028369	0.037128510408922	0.0173016903605988	0.442651434185686
0.103362253164788	0.0748793281514288	0.0183740009714091	0.00821656568402197	0.00232514067444873	0.0372690977418186	0.0247694533967767	0.0631466138756321	0.667657546339676
0.71817467213049	0.050931133817228	0.0576147088006906	0.0667695132349259	0.00081761938597111	0.0525612087214781	0.0150284160614105	0.0344085933026328	0.00369413454517314
0.00524408143985893	0.0803405557776172	0.0160229054160017	0.000651724625168899	0.0032989781152876	0.078552311866258	0.645067993343498	0.164281173249699	0.00654027616661081
0.036431215878525	0.0912495032917879	0.39385191445447	5.97090911813492e-05	0.0182244778565148	0.140687221434495	0.146461929930398	0.0836179218959623	0.0894161061666654
0.0493575133319594	0.141268557022326	0.198864868857392	0.0260397684251838	0.0067172502835294	0.0744682729636792	0.0166870531571163	0.0249427687604532	0.461653947198361
0.0029845478813385	0.0252763133912363	0.628659025224921	6.10867954982434e-06	0.00385515125037416	0.0801245958813546	0.0174187087781856	0.2029683367195	0.0387072121935395
0.0904894744358493	0.0966866843932401	0.0269914741348031	0.000276814399760546	0.00647239895256126	0.112190765714791	0.0909861949117289	0.0103319227543395	0.565574270302926
0.00187832685937587	0.146315796158961	0.0382941236362389	0.417207827060518	0.086111397163332	0.00900671742139674	0.019572461576484	0.0817894562935053	0.199823893830188
0.023048730274602	0.114477536784834	0.0553383884957314	0.00764065697867527	0.00220154061099995	0.0286317090156273	0.446699333749883	0.0560409165498408	0.265921187539806
0.19800533547689	0.14091038520339	0.117320416034168	0.316044166514785	0.00489354800318071	0.00196368789511819	0.175346350189851	0.0270691911887709	0.0184469194938456
0.0176942949556463	0.222212416880705	0.0231782115533597	0.675601911817584	0.00154371129227613	0.000528605650182493	0.0165746035187227	0.0118207233283597	0.0308455210031637
0.00783663862831768	0.291201340900821	0.013558971446465	0.000773764981320974	0.00238533956704057	0.339589889166013	0.194048132414824	0.0616718349653711	0.0889340879298281
0.00214401914159421	0.0100019172638099	0.556846873469794	5.79324249929159e-06	0.00137628311100898	0.015231217091184	0.0322875657834644	0.379057916060682	0.00304841483596316
0.0939422425441239	0.134465277734141	0.0613578319271795	0.0248407371091646	0.00428554617598183	0.0492504277002451	0.0956005422326088	0.0204765976611842	0.515780796915371
0.169411692835594	0.184688365188895	0.0802622484435646	0.0932704978316501	0.0184260756817211	0.0294243830804845	0.0257649012484717	0.0142059797375303	0.384545855952088
0.713156391456795	0.0508652722172868	0.0389514846800747	0.145957824543197	0.0213794183150647	0.00415381643508178	0.0181595678185093	0.00702035138469624	0.000355873149293882
0.0289038938357239	0.454489017186603	0.007804748289686	0.0189804999924303	0.0232048034893333	0.120739810835375	0.0547071250976644	0.0155443539363168	0.275625747336867
0.0373283073569889	0.206523399924434	0.240873814070349	0.00841377238744175	0.0274460549810347	0.315079839654954	0.0544335570984781	0.0766631017955152	0.0332381527308041
0.00517866120192488	0.0594915154945072	0.681995147999893	4.47964795212147e-06	0.00412399135679206	0.0570826583080639	0.0446651419540965	0.138416448016248	0.00904195602052225
0.0560973109284508	0.0624602362220573	0.0545170918685392	0.00390631567822543	0.0123462271039348	0.0470608993386522	0.246561596621234	0.085049172542054	0.432001149696853
0.0125385084417485	0.165424316048515	0.270304214375038	0.055950507907175	0.00192252559317325	0.0529535952286173	0.122488905816905	0.228512600197306	0.0899048263915221
0.0419187557154549	0.00992205126601265	7.15878838708857e-05	3.88391427228092e-05	0.00199355149901831	0.0211582269443746	0.0413321324822955	0.882660951949235	0.000903903117015096
4.86162533431948e-05	0.239592716090476	0.0121680601961266	0.680253826961899	0.000958704099088393	0.0028856017541765	0.0445034721529475	0.00782393988693237	0.0117650626050104
0.127190039808495	0.0657685036213777	0.099527596597696	0.031018720853369	0.00551776345922809	0.0974559022317473	0.378517313856823	0.185113044377825	0.00989111519343847
0.0992593567891871	0.118000105336106	0.117156353174814	0.00454981010320599	0.0224186245945517	0.094913168827183	0.117887036388917	0.0259750734399905	0.399840471346045
3.01157162024003e-05	0.00634942035880157	0.852612040395047	9.62131994360139e-06	0.000453668777697983	9.98742507336511e-06	0.0233172067477603	0.115361120235789	0.00185681902368553
0.871910054436939	0.0231786618434262	0.0118136287951711	0.0253533533061185	0.00423259955391147	0.00326926928015306	0.0465841953906936	0.0123008374299854	0.00135739996360148
0.0108705131648821	0.700369365135118	0.00345820794324981	0.057229471523076	0.00178853358667029	0.132263405974949	0.00721578392361506	0.0041890857608943	0.082615632987545
0.0861229749222112	0.270902339015086	0.00280827928351664	0.01590763268258	0.0513992674125985	0.476551004061589	0.0329091550371686	0.0216808329181451	0.0417185146671045
0.000157670914172428	0.0685921452349426	0.313965606261808	0.0116844907594517	0.00779536254535484	0.00452854594563134	0.223276538453566	0.362832538722763	0.00716710116230944
5.74077811510964e-05	0.159000811644254	0.000109702574210861	0.503193873025769	0.000966330869749992	0.0127974880507728	0.0179646903171786	0.305768020761738	0.000141674975176057
9.65071525396514e-06	0.137586758083035	0.235236007050133	0.347998275842763	0.0159723421416051	0.00325076366660016	0.11773837285881	0.108179679367489	0.0340281502743109
0.00493202065755331	0.0307881416457088	0.376425679161034	0.00486115287872381	0.26851105421152	0.0668523427685508	0.0829344228577117	0.154335611007629	0.0103595748115688
0.0284397661578437	0.0838922993478691	0.586370273021028	2.57321814336409e-05	0.0502062320091235	0.057065339225349	0.0240109167934312	0.103825791965428	0.066163649298494
0.00578482185725191	0.267212612719772	0.0142105446377266	0.655344453224427	0.000701557823776678	0.00505469582078885	0.0168102680776707	0.00269261560905785	0.0321884302295284
0.00208420504825921	0.0258970208159169	0.632926329187954	3.04764844777394e-06	0.013534606518572	0.00791908223172733	0.0662402506103328	0.105955257098658	0.145440200840133
0.00979147808894749	0.0744072510957116	0.538675757547406	0.0671691497601224	0.000600318220117515	0.00132031875384559	0.101296942417052	0.161535254538795	0.0452035295780026
0.0356874081018989	0.0769154580695369	0.0957523687944544	5.96049332628987e-05	0.00205480444861834	0.133660140770729	0.0599376077323303	0.154024250281263	0.441908356867906
0.0659209624711325	0.0667617938577008	0.14037411841903	0.00846009457543527	0.00145056147521121	0.0281100086239746	0.0581434797391433	0.0924568720952016	0.538322108743171
0.105440469297735	0.136019194125581	0.0119590691239026	0.112686296847449	0.0017926374049723	0.00435136108793362	0.254059856958895	0.0524829350133822	0.321208180140149
0.0966909805434195	0.150091083643636	0.278353612270295	0.0786277175047363	0.00737579702371118	0.0698334849799297	0.157964819367566	0.097971887219006	0.0630906174477008
0.0795047469151868	0.0804683380334176	0.15454408591639	0.00466987429810863	0.00540032162646665	0.033741141717098	0.108673321263549	0.43215086946925	0.100847300760534
0.364285442874511	0.0366095222315592	0.0574377018802803	0.00874450116306953	0.131304501996642	0.0887977719460129	0.0308389603079101	0.137291037853453	0.144690559746562
0.0158061647292673	0.217783518376631	0.271421518524025	0.000854192192509362	0.0368244027175397	0.143532777036258	0.152068373669101	0.0759657486376893	0.0857433041169798
0.127146360844714	0.150431922611601	0.390737080555109	0.0761566055773165	0.0409337454139469	0.116597961857146	0.0315709190752928	0.0641298492734331	0.00229555479144035
0.0572263975380776	0.0701394556728029	0.208712548116853	0.00809173305613643	0.0435737507437915	0.0254675767035087	0.095130737319162	0.13868840900588	0.352969391843788
0.176012401379815	0.00337836757258195	0.00435728832771396	0.0492962010920401	0.668024562508701	0.0276573107725572	0.0326476221085757	0.029133811527469	0.00949243471054547
0.0317264912362385	0.227450354385813	8.28974745886641e-05	0.228460885578938	0.00107659809764793	0.0340159088229244	0.246090155873933	0.230917655106582	0.000179053423335432
0.0629204714318574	0.06194237736356	0.469848561430257	0.0100834252880254	0.140592164905148	0.0353054384952368	0.0403002315201673	0.174725905069279	0.00428142449646972
0.084555111841647	0.133820975046044	0.147776257167647	0.0565655351535632	0.0224337239879912	0.0857431449206419	0.132466683442943	0.25453862089639	0.0820999475431326
0.0129955074861957	0.020931378628192	0.306347723642332	2.13450312216424e-05	0.00860060263119892	0.00707072584996323	0.294959828670733	0.147566285674872	0.201506602385291
0.00605647067619994	0.12099861602887	2.73554471243907e-05	0.251634754116994	0.00724608103510989	0.00343236982508069	0.5619266154914	0.042875657081726	0.00580208029749503
0.00753781967050817	0.372392815814756	0.0122946611280727	0.047986398903769	0.257160798797141	0.164370734667237	0.108415654420262	0.0250046647617224	0.00483645183653176
0.0228704517891367	0.0437832482021975	1.35798144975709e-05	8.07349341354638e-05	0.00231921412921154	0.0777407281580056	0.349643230175878	0.382251789912511	0.121297022884426
0.0455698035007319	0.300617684551051	0.000180902122617371	0.00203277229979075	0.0460733194400023	0.409069784831253	0.142033626129599	0.0534378528186669	0.000984254306287331
0.0158950262506235	0.0972807304266685	0.0351801596304472	0.186646851112252	0.0364417292155568	0.0329646798923508	0.369027756421719	0.179722063483869	0.0468410035665133
0.01558032852408	0.186826941460648	0.192769354544205	0.0147297056418439	0.10807222688512	0.243048204468474	0.116007758811752	0.0694808253349716	0.0534846543289056
1.82839833331923e-06	0.0160037738603436	0.759048866847362	3.49106038461972e-06	0.000351552998876503	0.0508107033437734	0.0227202257719071	0.146985649696814	0.00407390802220549
0.0427697627240337	0.0643431146659466	0.0887856461007782	0.000911504880049464	0.00308866937332075	0.0271472793197101	0.0744320764765654	0.697429742040056	0.0010922044195392
0.191983792306019	0.0844260989148053	0.474712876493079	0.163527224974916	0.00327527015100461	0.000410989917550734	0.0190731145014975	0.0586394034286173	0.0039512293125097
0.0334477515260569	0.198734139689834	0.159685207354498	0.00442045835426512	0.00287042523933171	0.125163993191045	0.114998742477921	0.068940598019323	0.291738684147727
0.0140296796168393	0.30591491645909	0.0476407709035242	0.000498374057943592	0.00706491937480886	0.465434670788616	0.00768476050047035	0.0787683852378169	0.0729635230608912
4.54466305466042e-05	0.0470935232299097	3.60033028356114e-05	0.00146500358396847	0.00552449055355799	0.0821979539618278	0.0419031540323968	0.770109184158239	0.0516252405467179
0.0197239710245422	0.118826320741318	0.463849866381862	0.0159772026762334	0.00552658504051134	0.151451169920738	0.115430739310718	0.0952214888983956	0.0139926560056824
3.59189814970369e-06	0.0853261830849829	0.533624438618521	0.00886017680098702	0.0044715981671255	0.0120547256331138	0.235841528295104	0.116545707491221	0.00327205001079458
0.00169236797101881	0.134746064536085	0.432284608575248	0.215235420595555	0.0116707765333456	0.0407116660317235	0.0327670219733387	0.102011565598598	0.028880508185088
0.0235276331542702	0.0806736683336293	0.455685351104628	0.0151143326785036	0.0446812492228759	0.0272069249632243	0.158539928206166	0.142890791183323	0.0516801211533793
0.0827787249052968	0.130134278192534	0.479584060200677	0.00375463159108134	0.0187295774808263	0.108264491210988	0.0907960866355666	0.0830033360294494	0.00295481375358136
0.0651717811805988	0.257418326775348	0.00912010272298801	0.00205511017525487	0.000975518893248079	0.154261708662888	0.063758116582303	0.447106293742452	0.000133041264918977
9.00639546009317e-05	0.428088260635058	0.0241414154780919	0.223097660942985	0.00656193246024426	0.0904610210221481	0.168461316809391	0.0488580622585084	0.010240266438973
0.0101252775912476	0.042683505742743	0.190141329077367	0.0014952044753696	0.00210154793037127	0.0256769834583994	0.476417071833757	0.117569853420852	0.133789226469893
0.163588253074182	0.0915948885603204	0.156858392632181	0.0277615248312045	0.0399060669403001	0.0651850732633693	0.166286557320188	0.23183853393047	0.0569807094477845
0.0043350346889885	0.104835374131742	0.439982573870125	0.000208470991910621	0.0345050395153962	0.0638117436072691	0.123089485940252	0.0816675962305023	0.147564681023814
0.631210068704507	0.032320176596918	0.157673277074242	0.0217190006871227	0.000444288867414978	0.0128321054866301	0.0136418309725769	0.030313912488	0.0998453391225884
0.000862480541051238	0.102980084866761	0.132114834054872	0.0119639478739681	0.00553231870922101	0.102860330905035	0.516265446017599	0.118683342089886	0.00873721494160706
2.6088740269862e-05	0.0232308358340316	1.78038445252716e-05	0.000437378172679663	0.02915989843974	0.0590508202592958	0.0277144721529167	0.849970106136892	0.0103925964196495
0.0274110827294889	0.0882197624162725	0.246229173676109	0.00174459581658017	0.00399965113932806	0.0345183616208763	0.143858530367932	0.382423230568658	0.0715956116647546
0.0624895232504448	0.157981179256717	7.5354924417081e-05	0.0611603743090252	0.00090307707191902	0.214345529159963	0.153256713968116	0.232331257007361	0.117456991052037
0.0644050262213399	0.120758958543751	0.0703295085701373	0.0733868208120209	0.0119658537472202	0.0350978858317081	0.0293990308392649	0.0206754715861431	0.573981443848414
0.0873210531588981	0.204723275551771	0.00517692724361028	0.155784288580005	0.00283973672830028	0.222386801919068	0.160871351437651	0.107531640734544	0.0533649246461527
0.00180601776399093	0.147161328630979	0.00217836936347597	0.418903437045124	0.0781448229972062	0.0091883225626109	0.303435225495896	0.0354188597404207	0.00376361640029652
0.0115894549877975	0.129382976382692	1.80852963099567e-05	0.0216979848090798	0.0228644473074239	0.0521742984956297	0.689984236679472	0.0709427090204695	0.00134580702112534
0.166234074430704	0.0907931603942362	0.0437898934331374	0.0305115978999521	0.0991730231382777	0.0838798245883669	0.147147809155176	0.0748641797088459	0.263606437251303
0.00372451727139847	0.555444495324168	0.0153516566337942	0.197453823970284	0.00126712083815495	0.150262684166068	0.0384253068285649	0.0375037059503926	0.000566689017174915
0.000524843256615527	0.177544020735148	0.0466612737477213	0.319543091329399	0.00560327617962077	0.0825570342796369	0.121706760358289	0.0162534114052568	0.229606288708313
0.265304509070732	0.0574408342141405	0.0804585187386172	0.0191358830434163	0.0374832289374447	0.0215924349998998	0.0997440540888978	0.0895682092862301	0.329272327620622
0.485370901032731	0.0908961359624737	0.0771636656293986	0.00354912937017587	0.0032318313501009	0.129106358574542	0.0136256169013972	0.0407590977530941	0.156297263426087
0.0334841436500134	0.176142544149185	0.117209533949951	0.00244672236097482	0.0342654616574222	0.172278670090721	0.0252498020541058	0.0345223979150238	0.404400724172602
0.536586530581893	0.0378021406995466	0.16061033701177	0.0633216157960335	0.00652431775129783	0.0088453448045028	0.117391415766535	0.0663898211794803	0.00252847640894005
0.0117107422083203	0.0118219934861783	0.756616005621968	1.00351451536734e-05	0.0316886956716585	0.000408957600093196	0.0356408862058227	0.140934928250723	0.0111677558100827
1.15661874681736e-05	0.0179149708818628	0.674101130726477	4.14629385866154e-06	0.00953791366914929	0.00925603550519729	0.148462073951551	0.138484053695671	0.00222810908876416
1.49952462262322e-05	0.179109194058957	0.0207485329608935	5.53121357873973e-05	0.00172488070317365	0.46802874858914	0.0154881249897756	0.312686610607688	0.00214360070835875
0.473262620110098	0.162461359141601	0.000115708361955085	0.0122622970402135	0.0254049108463784	0.306853927194095	0.00824898725330429	0.0096455513487918	0.00174463870356282
0.00679686856899469	0.0422508199428436	0.714043779605323	0.0130038295050367	0.00169249201407724	0.000143775810803536	0.0152746037518658	0.1952060604066	0.0115877703944553
0.00100583075433762	0.291699297038357	0.411781580193924	0.0086907932340792	0.00120030152560623	0.0595124292047921	0.0310763562660128	0.124997570065982	0.0700358417169089
0.000179768013711918	0.0366201401312047	0.409255223281793	5.72750544078183e-06	0.036853748055792	0.0865352846779857	0.0286533392304651	0.353732546881111	0.0481642222224953
0.0171454035005703	0.0694716103797716	0.00027193753327534	0.0530407087009741	0.710227734371939	0.0785327725602262	0.0370950532181352	0.0271550026722912	0.00705977706281674
0.322616769843292	0.0503852686471253	0.383132421268346	0.0363074824523742	0.00903075967988233	0.0168717632352231	0.0770933858355729	0.0910211591834664	0.0135409898547175
0.248821328325524	0.147695075278369	0.0316186124853777	0.286706826852925	0.00307498133730243	0.0787343700881823	0.106911611605976	0.0446978736350985	0.0517393203912444
0.0048065053650672	0.227668532775194	0.102187070417122	0.00712996769046727	0.0276882256417928	0.394660856599982	0.0657865132899197	0.0373047225936245	0.132767605626831
0.0255798198399137	0.0842782047175275	0.00225804246457546	0.217371621693606	0.286809635366638	0.0475301071259921	0.0163975810876233	0.314669302223393	0.00510568548073106
0.0425000031465928	0.669106594834574	0.0911793946121241	0.0324579006533307	0.000589937736805234	0.153375994018894	0.00273287817765089	0.0079862782093094	7.10186107189481e-05
0.070393344581298	0.0329211497624251	0.762069393408137	0.00054418543339355	0.000458852726163191	0.000225174088185044	0.0187534391110383	0.108368835386028	0.00626562550333203
9.33529763299994e-06	0.00963652626870648	0.778841087236704	3.43729419251185e-06	0.00142328944022794	0.0010227426645195	0.0203430928840265	0.169473849912593	0.0192466390013974
0.0289083694797957	0.108621052127301	0.374900937348931	0.00229898707022387	0.00547652751031014	0.0193030779522571	0.0427357268217728	0.0833968584307053	0.334358463258703
1.7436236017621e-05	0.118013346161812	0.53427666926921	0.252528960964419	0.000410774092446437	0.000915522290261299	0.016809473180194	0.0744914126926112	0.00253640511302788
0.00194891440392226	0.386678958897104	0.172891166465551	0.0176579604182183	0.00439777672541048	0.102292661426646	0.225228275384306	0.0319895992543522	0.0569146870244892
0.00452541237810033	0.108199789070796	0.484618850930015	2.87244431472404e-05	0.0209295801835895	0.117785358883306	0.122224317294242	0.0713692304425049	0.070318736374299
7.01675427580372e-06	0.0307469779594523	0.722371702113535	2.8608985881526e-06	0.000519116883875371	0.110964168216921	0.0243857182449377	0.107395333837406	0.00360710509100865
0.0217188784466371	0.104035332329318	0.113359731964315	0.288246099673373	0.0300474779730607	0.014779972878728	0.0302864363707494	0.386816580029016	0.0107094903348026
0.0225573078436972	0.731386106667727	0.000649866015406698	0.0767343736154043	0.0133366027711403	0.14671743198556	0.000300721834878237	0.0082373207715744	8.02684946119451e-05
0.00593278227787301	0.140841160461002	0.364682775427706	0.282326423481128	0.00594823691526432	0.007704781635484	0.0242056597114833	0.0504859389084927	0.117872241181566
0.117738400202064	0.0199863210805425	0.027282894488995	0.0366423107651381	0.390488931682453	0.0474745470809236	0.0747845928629895	0.0440940637009525	0.241507938135942
0.0261895540995044	0.225178644773599	0.0439742979920079	0.00164131672424236	0.00145736929117959	0.295217355587204	0.0128777227742153	0.0242186313419539	0.369245107416094
0.181783283513057	0.248046979689952	0.253349952407678	0.00282524097106381	0.000472880897291404	0.0532214505304371	0.18970556863269	0.0517995696152726	0.0187950737425578
0.0451307609584374	0.230090053708747	0.0241741797106134	0.0082460429835955	0.0011650790894993	0.1065620828881	0.00856084450933863	0.0271729738716435	0.548897982280025
4.54880802417426e-06	0.00371754961601904	0.0192709168441709	1.34626040205392e-05	0.00273286907940946	0.00533798513199219	0.0565901201634994	0.911615636087572	0.00071691166529243
0.183110067501416	0.0554995341459097	0.45970471542494	0.0854589523954687	0.00146738445817822	0.000302285114569546	0.103736125550544	0.0514514980014987	0.0592694374074758
0.112093435540656	0.117094770142775	0.127099821822834	3.38004594819739e-05	0.000722187625945644	0.299860041852155	0.108738362687973	0.165191140049635	0.0691664398185454
0.0771910403331702	0.0962767566741613	0.0774206693947092	0.000296056847940257	0.00301264646564576	0.105401782979421	0.0330257679355876	0.032950865087428	0.574424414281937
0.228668506905838	0.0951351187244076	0.103541957937444	0.193313937137536	0.00179476382807317	0.00230111279697269	0.0351021026642185	0.0492650318739524	0.290877468131558
0.121416928689833	0.360116101207568	0.0377703926855384	0.00788290461925889	0.00101739964575204	0.121227281752165	0.049970500816992	0.00842816829640501	0.292170322286488
2.19833253215231e-05	0.286167244910728	0.11661336365206	0.0882200837949017	0.00157181073962752	0.0842813156878901	0.268596220162854	0.118886579909922	0.0356413978166946
0.0566261508316373	0.115015852707366	0.00921714124051013	0.000904738572027831	0.00175079493550185	0.0209918709828725	0.0135438017893763	0.212926526761575	0.569023122179133
0.00385725223166631	0.312580255162592	0.318263999730618	0.0139388437054267	0.00139073319392512	0.114223021437755	0.0418948005068044	0.0370619074605726	0.15678918657064
0.0389298315552866	0.114429146756017	0.494465962555755	0.0930468172881262	0.00450006093973132	0.0494084136625373	0.0291168251022988	0.0706044510406115	0.105498491099637
0.128275154482085	0.0503089991471028	0.0451064754343934	0.1379653285598	0.0394938374997848	0.00621189173081526	0.0600463347373369	0.410738477547171	0.121853500861511
0.01242830914219	0.128642750076149	0.0933195352462373	0.189248178705326	0.0254906845041671	0.0694154682232966	0.176137232395202	0.153881848212798	0.151435993494635
0.0334687809408918	0.105012335425573	0.284658598824173	0.0822125068160016	0.00797605527708777	0.0291409053604131	0.139470954516765	0.119709988012241	0.198349874826855
0.0381021751416465	0.0174389384364304	0.127599830632522	0.0167930987413938	0.52797181391516	0.0448170962142161	0.034430697388317	0.0962353417437796	0.0966110077865346
0.647670699597351	0.0621991498941121	0.00776596300888395	0.0289204633005806	0.0156717123587722	0.0294024662120216	0.192378718721627	0.0157733513470853	0.000217475559566381
0.0437736162008118	0.482831231188957	0.0383071524118041	0.0147948519060767	0.00788745485252179	0.144739487616447	0.0460264257627184	0.0905649476476969	0.131074832412966
