B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.327482350574265	0.0704937944242176	0.0370365232016528	0.0777375484612617	0.100090498832305	0.00746175287996625	0.204054886750614	0.146396919433069	0.0292457254426485
0.17422896789735	0.239526770235536	0.00161117356519152	0.0617367123678082	0.157402792586376	0.103081143679897	0.143939958363164	0.0870669260110822	0.0314055552935951
0.07077255273431	0.26167288876779	0.0144776876524789	0.00032962452702644	0.0702886363542701	0.114486172774308	0.253939047910349	0.196169735627329	0.0178636536521379
0.060432821203724	0.0961760555463075	0.0620401299401864	0.125895767949992	0.105517502818147	0.0424965674937072	0.218286614782019	0.254298893669706	0.0348556465962109
0.0246979005655868	0.24092541234941	0.0476313834562461	0.000194702418841475	0.0281992240241814	0.118691086627781	0.211119599790263	0.310389351299073	0.0181513394686166
0.242644179709517	0.158070732457983	5.57649178950955e-06	0.126519419831397	0.00698793452384852	0.0213906469173866	0.388240963485079	0.0408534636278243	0.0152870829551765
0.0178132846299865	0.18788766148246	0.071187814789536	0.0094321452135767	0.0370182448441086	0.0672598862900931	0.186704617513739	0.388154608253758	0.0345417369827415
0.0846345654814894	0.0924504294628629	0.0229279000593374	0.100426833373088	0.0315356255486328	0.000426198490432158	0.592241318329973	0.0706180137318916	0.00473911552229296
0.067960478549731	0.255655921661946	0.00108418706079293	0.0277895304644798	0.0469996488004705	0.103507872908627	0.441717342865064	0.0370663455061736	0.0182186721827161
0.0945720453995508	0.313057678262115	0.000726760969851149	1.32058082903644e-05	0.0736253836509065	0.156960352214912	0.226596801654497	0.10626752788775	0.0281802441521278
0.0471436463471331	0.190389794690471	0.0201123702552691	0.0529826041948495	0.0878379576548272	0.0827533010056451	0.286166245954431	0.204248862738741	0.0283652171586333
0.514626017383224	0.0470886337975764	4.16597972706531e-07	0.0416195523669629	0.171773527034651	0.0577585314567307	0.0976166249046054	0.0343421693614901	0.0351745270967874
0.548629996509581	0.0438209499592444	0.000348613231992522	0.00143873926500371	0.0259268100108776	0.00713488844419135	0.210407421574844	0.149292887150976	0.0129996938532882
0.37509356456557	0.153737056878802	7.3870097173675e-05	0.0114582953437597	0.0469263796902574	0.0550021528214164	0.30064788090704	0.0426633451698274	0.0143974545261533
0.0195159631739367	0.00377663468301026	0.10652949608014	3.81932144011939e-06	0.0883748535923283	0.0141342975051853	0.212537229550561	0.536674569344661	0.0184531367487378
3.12194838277432e-07	0.0688133045998558	0.0808885924727614	7.02458092357346e-07	0.021019630492906	0.0762701076798031	0.183867692061649	0.550463252790061	0.0186764052500332
0.00416433869142925	0.0121941106489432	0.123048293664141	1.82222282760657e-05	0.0238705663468437	0.00648640517202197	0.27070103479001	0.545632263355891	0.0138847651024443
0.369920291415423	0.182035589040224	5.2517316977624e-07	0.114813942598534	0.0447280418184762	0.0341512101201284	0.174401857989216	0.0438685554930764	0.036079986351752
0.0305323438881669	0.326007729035555	0.000401471452765638	0.217096655240607	0.152905110088042	0.15855526790023	0.0698537822555252	0.00170288490380755	0.0429447552352994
3.74537643480118e-07	0.101599589573538	0.103344353662332	0.0505144269469322	0.0245491237056122	0.0113643370103578	0.222357381179317	0.46170115856166	0.0245692548226069
0.529786123651866	0.101073303166352	0.00748898491860305	7.59340182915953e-06	0.00899590521833087	0.0223438614051111	0.112600162945577	0.192892237229801	0.0248118280625294
5.21652018561628e-05	0.12527288988692	0.0968331670857844	0.00377481738021498	0.0633046462887385	0.0553702003204427	0.17838444329885	0.454220676893313	0.0227869936438801
0.0167414672124824	0.0993493761081689	0.036006871458647	0.0634767275774801	0.047629676489152	0.00591947064707091	0.577857488705824	0.145460559989998	0.00755836181117688
0.387305103748927	0.0364911279015946	0.00014332027747955	0.0780989150394787	0.0965283866138448	3.0359517802032e-05	0.356738463511839	0.0372709517907852	0.00739337159824911
0.0304137218344123	0.0413542400054309	0.109330545025689	0.00144230220478093	0.00628534933523713	0.000924121672812477	0.308805321253772	0.487653255150415	0.0137911435174503
0.13199807482509	0.0643551998318946	9.98822990946319e-05	0.099426754041531	0.272051768574088	0.076661330246563	0.236809794592785	0.0869687817015036	0.0316284138874504
0.096477521455784	0.127755701662247	0.023435657397779	0.153497343800234	0.1192679483134	0.0329742069748361	0.257291429744388	0.151550834740533	0.0377493559107992
0.0557156360560451	0.255658426501534	0.000481691598274431	0.0707344659000141	0.0825491181103913	0.0806233391773377	0.389782925643815	0.0415740841516819	0.022880312860906
0.266838885350512	0.0198657162789112	0.00782125363204257	1.58754185511356e-05	0.153575207296848	0.0254801722430509	0.434581484153582	0.0682661505017067	0.0235552551247951
0.10888070397178	0.10091223486752	0.00056308337769917	0.0284578996365866	0.311234549929672	0.145911858111696	0.193646141472752	0.0781109225818721	0.0322826060504229
0.059421832725599	0.100047874096993	0.0299657871760559	0.0228889312986685	0.104216406502383	0.039643225751196	0.527209145727209	0.0949824761590887	0.0216243205628063
4.54004244755233e-07	0.155080444380512	0.00817219654275719	5.9275566941315e-05	0.12362211332545	0.109900803225643	0.523015909609806	0.0597547211887387	0.020394082155906
0.00147474897144182	0.206356536336398	0.00857572764693278	0.410732794649282	0.0480090405802326	0.0417948441470552	0.159199024872965	0.0687422533904912	0.0551150294052019
0.178757687886075	0.0726575596135498	0.0440700494565513	0.00244509001066757	0.142037448009684	0.0442173890023443	0.222188737640956	0.273486363510365	0.0201396748698075
0.133840309754767	0.368343515379592	0.0130247415912147	0.074744209124799	0.0292799596756237	0.131752311723544	0.0687349135306022	0.129290410599781	0.0509896286200758
0.113706858418131	0.136714621505991	0.0570540708544733	6.71505840191157e-06	0.0284690101692375	0.0774781431299286	0.205342607898753	0.349216830517498	0.0320111424475857
0.0150649356660086	0.0755199644671779	0.0522364347445555	9.84434780520457e-05	0.112462028574581	0.0576522444977198	0.448820818628352	0.219357185532215	0.0187879444113389
0.0479947031521392	0.0467056074510972	0.109401309751246	0.0796109215308639	0.0382105670958203	0.000164361725956622	0.16423443093285	0.481026083757724	0.0326520146023031
6.01847155394147e-07	0.0488846376473342	0.0498674518428289	0.198408520177604	0.0635036738346111	0.000435679497180302	0.186397033495299	0.421463463450265	0.0310389382077232
0.137423702919453	0.223083393841184	0.0343856149396982	0.000505761836608456	0.014084114808771	0.0646063287244307	0.196616214782537	0.310185487500398	0.0191093806469202
0.303100981296445	0.0921721808954066	0.00163206359248566	0.00950396631523158	0.0503048170129611	0.0143135136986814	0.432808617900038	0.0888385215137133	0.00732533777503741
0.230023871492757	0.00701537064344109	0.078043868088007	2.14609223467249e-06	0.110051799859689	0.0197832810463233	0.286507348359287	0.25595870958966	0.0126136048286014
0.252826577458843	0.104392993049254	0.000942530182127764	0.000788200655738323	0.0724489226962298	0.0345976692682202	0.370417799263698	0.153597491828828	0.00998781559705995
0.0712021655179464	0.12497932758953	0.0498624386804348	0.0859012211598986	0.0486113371011906	0.0129196429809038	0.372646816286489	0.219345516145692	0.0145315345379141
2.19350464602117e-07	0.013486420660643	0.11978419975978	6.42460686266103e-07	0.112047232029147	0.0282269822531978	0.280112808299171	0.435589188344554	0.0107523068423567
0.266201203063143	0.0282328041788038	0.0397497550477375	1.34303996410886e-06	0.0286645886122123	0.0200357870279777	0.210284053554429	0.387810620631176	0.0190198448445563
0.0521831973687032	0.0688214059749993	0.0546371314515816	0.0259132997654139	0.0917502637768299	0.0351818826355422	0.377722380313364	0.28326124375589	0.0105291949576758
0.145158046842099	0.331837670099056	2.563242947551e-06	0.00209207330569365	0.105027358145317	0.170845672064246	0.139157363652157	0.0763441755580693	0.0295350770904147
0.109930810613318	0.0645580484017696	0.0272340657265267	0.134550794397679	0.0840650986137178	0.00259677601604689	0.247910553550044	0.30015762081104	0.0289962318698578
0.00293977561479859	0.138236045097296	0.024152223971791	1.26497158607046e-06	0.0413264468871015	0.0892610525446436	0.548988732291094	0.141315750350961	0.0137787082707281
0.000203933636654879	0.125087959703855	0.00296907876895238	0.189773126893429	0.124468262375846	0.0977122436309005	0.178887398626195	0.256222234102715	0.0246757622614522
0.218637898897766	0.0732496111743361	0.0497290027933241	0.0571803707707595	0.0613798826009383	0.014355704781043	0.165366886719309	0.320287268086053	0.0398133741764709
0.0103519587195148	0.0393346822914846	0.0822141925488785	0.0387122038578781	0.0500790771778122	0.0188302701293952	0.282935553556103	0.455742892276311	0.0217991694426227
0.296420258297137	0.0920262706439718	0.00709209489368383	0.0845343505278	0.131838823446688	0.0380277709447822	0.208451926223784	0.106940443268159	0.0346680617539941
0.294788589102891	0.0387991750172107	0.00036485654814033	0.12695813840323	0.214548112776226	0.0163825742893945	0.263962623920167	0.0268038692418955	0.0173920607008442
0.0999969199224663	0.129228399898233	0.0396733101897413	0.0505909938338352	0.0966278096793457	0.0667053445226308	0.268962379660839	0.224107842723952	0.0241069995689574
0.00766014591300203	0.128624294629137	0.0477574560452704	9.11674840757935e-07	0.018252768153058	0.068922771788478	0.472392380363756	0.248797375014179	0.00759189641827939
0.257867296272432	0.181152000601651	0.00156080769291938	0.0042686492513007	0.0419885380644903	0.0443467401373982	0.401159037273022	0.0444128763208827	0.0232440543859036
0.30897848666175	0.0402008205977698	0.00115697579528582	0.0134412614405262	0.223870869679361	0.0322008174377145	0.29803620220151	0.0627923272904386	0.0193222388956445
0.0823777034877006	0.0955946140665511	0.0276317602050676	0.0293651621139264	0.083716227058794	0.0252742688929399	0.584090312944152	0.0681667733389732	0.00378317789189475
0.0100819076223691	0.103847092485366	0.0752700951988124	0.00526077171677041	0.0271373551715573	0.0348419439259901	0.186868651088964	0.527033262418784	0.0296589203713858
0.33548831482709	0.151428996925725	0.0033769493374891	0.0574591311727211	0.0328279824636544	0.0156727665393333	0.161262254509858	0.208731289796642	0.0337523144274869
0.181816137274432	0.105811859312537	0.0196076875662161	9.45607803223154e-06	0.209009439094435	0.0707383683500353	0.266028221401772	0.116680390975584	0.0302984399469577
0.247864203175982	0.20255695884096	9.90852277377828e-05	0.0678325085699995	0.160196290553744	0.0793352484432287	0.145390361221102	0.0579754474423732	0.0387498965248722
0.0591652696280141	0.12654590133263	1.20703891606722e-06	0.382767203012271	0.143219884264283	0.0349072053371544	0.21494617341342	0.00398004840280394	0.0344671075705069
6.35082059637137e-07	0.0921829650313026	0.114218264063945	0.00382823801063311	0.0432542807778731	0.0671797109822045	0.19228990561091	0.456766225090057	0.0302797753510147
0.119963748064992	0.095648031952432	0.0356784135410288	0.0368285406066174	0.02256841410921	0.0175729498872896	0.414467460214251	0.251560238078152	0.00571220354602801
0.0415263692553147	0.0549453691494233	0.0745658379849639	1.2800754100729e-05	0.085661522556946	0.0359434530067651	0.350361802941137	0.34685441485995	0.0101284294913996
0.146137191637851	0.146578420968728	0.000439683892929959	0.195361306534673	0.14721097478032	0.0415160746312604	0.236927738916773	0.0386274907305751	0.0472011179068887
0.350713146977112	0.0522965949013374	0.00604325939053066	0.00146457492552785	0.19285186340307	0.043041186720891	0.251240647738264	0.0796293309044973	0.0227193950387704
0.285932024791188	0.216035221485693	4.14227235480174e-05	0.000827258268300772	0.0735428332205352	0.0865726639294787	0.319280271330372	0.00881967551325694	0.00894862873762743
0.0180585180466977	0.308341407333087	0.038303340878762	0.0113267550648333	0.0709337234250671	0.135443612723829	0.139811815011964	0.252805123370862	0.024975704144899
0.103173410114094	0.0767142646744572	0.00338344409400568	0.218026837609798	0.291502171243691	0.0869213614767562	0.0600460504894612	0.103163713224216	0.0570687470735206
0.493943921769234	0.0617615967618183	3.14932104914014e-06	0.0251691522787949	0.108570761443261	0.02077746760383	0.239343604650747	0.036623604147044	0.0138067420242217
0.108006094482171	0.175706648012211	1.58464369549258e-06	0.0495195321923364	0.30657051264001	0.143512814128352	0.181891615677129	0.00612187630576306	0.0286693219183317
0.115936750565065	0.174845099339766	0.00867454331487292	0.0349000396147494	0.12615375793457	0.0675009998567063	0.439527075472559	0.0204400036650434	0.0120217302366691
0.255285856431488	0.0224268820438468	0.000133986031767053	0.0501870767285634	0.480934772518107	0.097468729728297	0.0356133686510885	5.44881925321052e-07	0.0579487829849167
0.179395422542597	0.0344407528926588	0.0238971525975875	4.13352502710651e-07	0.00931223532436877	0.0134109603416639	0.652189001738512	0.087200278051728	0.000153783158381235
0.0220799498643411	0.197735436283442	0.0407178744312203	0.092229747590466	0.0990423584077733	0.0782199345667192	0.186875295656898	0.242476140915719	0.0406232622834217
0.183361947076311	0.141979318389777	0.0398155477097996	0.001698573353566	0.0473099416852936	0.0522314773489594	0.422029718318942	0.0974681111269382	0.0141053649904128
0.0456112032831545	0.350647480303542	0.00105872902370533	0.0295556392470161	0.0381346197541572	0.124292373107893	0.265896120564772	0.107786108444286	0.037017726271474
0.05062096806262	0.136556330468945	0.00814084137444521	0.35525076112519	0.0660966608764867	0.0116891030037171	0.14521310828509	0.169263180499474	0.0571690463040322
0.409326802539336	0.0772494319990417	0.0109072563089905	0.00706260679338913	0.0672412609661581	0.0252481038964495	0.181956824312528	0.202769403448364	0.0182383097357432
0.00861531083685015	0.109165458928643	0.0410880333077338	0.0457072813009065	0.0763197401749928	0.0289925267943999	0.529215427640859	0.152171335067225	0.00872488594838991
1.05369286662267e-06	0.301533985271161	0.00105427964712147	0.0249735710213709	0.117078334648459	0.134392881696928	0.327599383742772	0.0794821042537437	0.013884406025577
0.584332736167509	0.201575645085496	1.5012997929821e-05	0.00722673526106887	0.0255442701769855	0.0548862282854738	0.0551345614894627	0.0429555602630481	0.0283292502730257
0.341546216024651	0.0306400502192022	0.0195615774333142	0.0336595057669245	0.0709957343322535	0.00221699884820914	0.272600207108621	0.214703445327976	0.0140762649388481
0.166481527524443	0.0907887451960734	0.0275951892727988	0.0671163056954438	0.0809722593792869	0.00867368162498289	0.420928220855152	0.121837085289993	0.0156069851618252
0.355230761764811	0.173329583678391	4.6281816014613e-07	0.231953171652794	0.0233499957073768	0.00391345380282431	0.112015825988223	0.0548797402764959	0.0453270043109226
0.117686912241814	0.0890084513328249	0.035255448034784	0.163561393584342	0.0540955408677746	0.000454962243445011	0.422438832682515	0.0996896918571869	0.0178087671553141
0.147898512087548	0.172781983474552	0.0004248029916415	0.0672421346068389	0.334399683993996	0.12777445381826	0.0717163410614988	0.0324413386179127	0.0453207493477517
0.306390817229985	0.109594844300074	0.00052487294740022	5.47882080374849e-05	0.013732052257769	0.0120811149169755	0.498335489704347	0.0556333235853463	0.0036526968500653
0.218306324371348	0.124470464949893	0.00301750584471105	0.0951309889846443	0.0616732187963972	0.00696272021066725	0.41881179706328	0.0623381564713028	0.00928882330775668
0.0247571611904189	0.248567763536171	0.000308994053056973	0.207479322957011	0.0755142855055905	0.0549741904691916	0.302163540375181	0.067291193540276	0.0189435483731024
0.199441933279062	0.378527848887692	0.0234836045654675	0.00219405435089839	0.0756049682280979	0.17118128516298	0.0411976042634054	0.0619399348734352	0.046428766388961
0.0369250281578308	0.119066452751047	0.0321964543464343	0.0842529047357543	0.0980104999201564	0.0492624443065714	0.257610066656025	0.282250248230757	0.0404259008954239
0.0292001200490244	0.140722238353925	0.00413240372195352	0.0351330663638245	0.169368006298042	0.0806202870517109	0.339493214779498	0.177804932837998	0.0235257305440233
0.000423907495598479	0.100882939544313	0.0635694024466752	0.0719326760115139	0.0167629630502754	0.00728858623683608	0.358567971586717	0.353972982668222	0.0265985709598491
