B cell	Cytotoxic T cell	CD4+ T cell	Megakaryocyte	CD16+ monocyte	CD14+ monocyte
4.01204848591196e-07	0.259219611238398	2.6226431405052e-06	0.0492402537110711	0.13498204320287	0.556555067999672
3.34950087282293e-07	0.98654529374077	2.15082170470189e-06	0.000143310981283051	0.0133086491424904	2.60363664617074e-07
0.100302898316953	0.056860799028908	0.129258882716921	0.460748362636435	0.252636829374022	0.000192227926760664
0.294814759723552	0.0498894645678835	0.239866015780817	0.389280284492936	0.0208058371845532	0.00534363825025797
0.0241631048223285	0.894474058735638	8.40168529778041e-07	0.0231045668036159	0.0455093022708236	0.0127481271990639
0.44910156853704	0.195245507375582	4.03474611065258e-07	0.00150155128343811	0.204177978250002	0.149972991079327
0.0388096116627871	0.146672855568907	5.05143902879187e-07	0.00789896822355417	0.678627205633867	0.127990853766982
0.0119478235017408	0.845224196394309	0.000222436180692843	0.00738590847770832	0.0355056529730427	0.0997139824725066
0.00968969976561733	0.0782647197389426	0.0583027374649884	0.011867234585458	0.40313111158543	0.438744496859564
0.672564019187428	0.0178650668664591	3.87186264087634e-07	0.157085031551736	0.0951446315240492	0.057340863684063
0.313741566030103	0.252219154134046	3.10976461358001e-07	0.0553700559291569	0.289231537337622	0.0894373755926117
4.42968335075786e-06	0.602969035491715	0.000162087939786342	0.00698787818778487	0.160942623957141	0.228933944740222
0.0303655496564809	0.233412776698181	0.0180298591047621	0.0352319724070735	0.2001946718944	0.482765170239103
0.0180645077562502	0.20505286965393	0.112842904371324	0.458091408993019	0.184701433095521	0.021246876129955
0.947055231369079	2.5416699466023e-07	2.43374446387482e-07	0.0177496453685141	0.0117867352053202	0.0234078905156455
0.785795521229623	0.000320938066317209	0.000399462437923579	0.18487155434315	0.00663973495619954	0.0219727889667862
0.422897873872396	0.0180605591009061	6.5138538639787e-07	0.326785655081488	0.226611294890069	0.00564396566975447
0.011954749865359	0.00305932801111494	0.000139383136441867	0.0471178683694057	0.215336452323915	0.722392218293764
0.593120688695155	0.172760178919794	4.14218842102658e-07	0.230891758836909	0.00312899465337088	9.79646759286823e-05
0.0764677071177458	0.150204403701695	0.00123060367821275	0.664514001920377	0.0642152387383346	0.0433680448436349
0.413716148844092	0.257288112911102	4.7151508697571e-07	0.00512179987465808	0.0580855316934005	0.265787935161661
3.10473678996052e-07	0.0844977626726827	0.71492846566057	0.139082373701447	0.0174031543481913	0.0440879331434294
3.70680361235987e-07	0.0847046853447518	0.0346952980747988	5.7790011064624e-05	0.85098816726119	0.0295536886278333
0.0727411337686729	0.253692179121044	4.22996844049795e-07	0.0817087674125935	0.127955038893798	0.463902457807048
0.804876459550286	0.132169306595901	0.00196933916002184	0.0262796090783876	0.030536100498008	0.00416918511739539
0.125124308166995	0.156621357815417	0.127718043866838	0.505175116583214	0.0853123141401967	4.88594273390397e-05
2.7405183914648e-07	0.406689454678483	6.60028705385847e-07	0.00273701576500663	0.120016233011546	0.47055636246442
0.26441828490831	0.414944962851161	6.31431502978417e-07	0.210519420556566	0.100078286252348	0.0100384140001126
0.377860144655652	0.255837826349931	0.17256650552288	0.092947536783416	0.0490912840376093	0.0516967026505113
0.261843939818332	0.360137521088795	5.14746814319863e-07	0.0302770343395643	0.242696624653867	0.105044365352628
5.42263529257891e-07	0.63473209157394	4.8539242092224e-07	0.0149621648909251	0.0875721740924112	0.262732541786773
0.0788813085157021	0.166306395835509	0.301260527901136	0.0156682890275244	0.400798591768572	0.0370848869515567
0.15949604323586	0.202558753774907	8.47338880024515e-06	0.424564067463756	0.187047142806793	0.0263255193298833
0.449473461517142	0.241694572196475	5.45207075751438e-07	0.0129129699876661	0.26707038637886	0.0288480647127814
3.02521487510068e-06	0.000377013081671121	3.94535106416359e-07	0.000286961561485277	0.163105461362052	0.83622714424481
2.37412373681231e-07	0.387397962955488	0.00172677791312207	0.00166039347771509	0.602638662016369	0.00657596622493252
1.06978140388996e-06	0.999945971382645	2.87422316413436e-05	1.84367150464004e-05	5.5836294069269e-06	1.96259855979255e-07
0.234452191086782	0.0549667755156222	0.598544481157208	0.0284980223771696	0.0137865701112351	0.0697519597519827
1.84911758190361e-07	0.440942180749393	0.36868946403385	0.00312910869508028	0.182338211412442	0.00490085019747706
0.000710519979409384	0.0064507374582309	2.13707797569868e-07	0.00492139386045632	0.198174586503598	0.789742548490508
0.184921734931795	0.111397575325502	0.000364227489674579	0.0167936054967021	0.329126918223703	0.357395938532623
0.899044064965928	0.0722257459728837	3.1906478362492e-07	0.00916084009699492	0.00489325923648959	0.0146757706629201
2.67162231525302e-07	0.00174763815838426	4.05610204695398e-07	0.0475351116948718	0.186893108443239	0.763823468931069
0.7319135440988	0.0176498116116572	7.57841085432117e-07	8.56512631059724e-08	0.246045431819971	0.00439036897722338
0.0493756991964959	0.187915246274931	1.77473252789788e-06	0.247049061365803	0.408948275432013	0.106709942998229
0.320005369859639	0.341939242438532	7.36394529843066e-05	0.0918662090290237	0.0845649831232197	0.161550556096601
0.950355759506351	7.82450501080895e-07	0.00482494212505474	0.0447899178974086	5.47211093136971e-07	2.80508095917283e-05
0.508273682304217	0.160877137248568	6.74912964903698e-07	0.22009949822816	0.0956322788978465	0.0151167284082447
0.268251714758055	0.523793998846123	8.66185816277949e-07	0.207139898857753	0.000813248508422516	2.72843830494073e-07
0.0617949422997588	0.118351058210899	0.682554379910719	8.42943668754187e-05	0.137214943863922	3.81347825855308e-07
0.195525737418154	0.0544342045363608	0.0283434691895801	0.0133900188972253	0.345871172264884	0.362435397693796
3.46915615159717e-07	0.08660244226042	0.435072748005444	0.129324556662728	0.14586388407803	0.203136022077763
3.91503934182127e-06	0.117135601230303	0.666180260986688	0.0308377962624121	0.185841972336204	4.54145051723017e-07
0.0885639914260679	0.777625588380413	1.01917787772498e-06	0.0675839298814414	0.0662249334542483	5.37679951969754e-07
0.73964621588309	0.0132353043541178	3.0434224331596e-07	0.0133589706450609	0.0284431921289996	0.205316012646488
0.171266722436014	0.358303566009687	0.0129569649703707	0.104259551719199	0.276430290226034	0.0767829046386951
0.13640633271466	0.0658622268614215	0.0637392566313402	0.238789800312024	0.486708457645606	0.00849392583494826
0.144268151520728	0.0508103003939093	0.428379381320785	0.267858373239177	0.108683444913478	3.48611922846448e-07
0.552400464193005	0.34603288585194	4.46362409160009e-07	0.0811144655319368	0.00502834962425008	0.0154233884364593
0.00863297158746963	0.12677770785876	0.000436115060094245	0.0058170352231825	0.818873605575148	0.0394625646953459
0.137385913572256	0.247737804114406	0.281169732661797	0.119618255764047	0.0677511624246011	0.146337131462892
0.0204924935639143	0.208281825756586	0.0630741390635891	0.285231083296683	0.41903967825411	0.00388078006511829
0.476104555127684	0.370381872502026	5.79062833639434e-07	0.0283315365643018	0.0538953739392139	0.0712860828039409
0.126876135640648	0.0660447054981633	0.21553064665834	0.172474142150199	0.305664094493417	0.113410275559233
0.00127261982047401	0.380898696858794	0.0258657565491454	0.07748761012912	0.269114557851032	0.245360758791434
0.0330043873496979	0.281276012395626	0.0386830637487295	0.157794674573423	0.422762716660578	0.0664791452719459
2.89148109679648e-05	0.0456225553825737	0.118540869352078	0.181373919736981	0.428814667582575	0.225619073134824
0.103645045591948	0.0805242302798541	0.340573456797681	0.434539988512015	0.0406151311845515	0.000102147633950188
0.228620144170745	0.0826538894768867	0.168416397900679	0.120226482993615	0.400020406168431	6.26792896429953e-05
0.311426190882097	0.0720608890303917	5.74234847709826e-05	0.00705346417493849	0.60014848380368	0.00925354862412089
0.0361029946292144	0.158429168139212	3.18855045181947e-06	0.000489051280705272	0.155378739832036	0.649596857568381
0.42905525547201	0.368853353950065	8.98794173053127e-07	0.168002649292766	0.0340867585969532	1.08389403206327e-06
0.0031504534240181	0.232266328384786	0.0790026398443263	0.017542852739907	0.639465788728564	0.0285719368783981
3.96876400669071e-07	0.0216515825861202	5.62943271118352e-06	0.0127709261852048	0.509945992915931	0.455625472003632
0.0216975869358459	0.0707366413562033	0.803776057415058	0.0446729288057531	0.021003602534401	0.0381131829527387
0.0255199146229624	0.79594534846767	4.36109371704307e-07	0.0275231194868126	0.114760152891599	0.0362510284215844
3.72251879488527e-07	0.00333936304280808	2.45425126626058e-05	0.175920784894938	0.189389040609474	0.631325896688238
0.0508297945719376	0.00196655325951588	6.6891610088348e-07	0.0768533738047028	0.313211170972704	0.557138438475039
0.792865608506063	8.18270644416095e-07	2.84639519582477e-07	0.00192334047548131	0.015281769502633	0.189928178605658
0.028603675752184	0.100326007423491	4.9696645568594e-07	0.0424127449123651	0.776871037661898	0.0517860372836067
0.0870421560463287	0.0781118869189368	0.119965307407051	0.112721598452367	0.544839233337077	0.0573198178382389
0.0563720523309925	0.290667402629244	0.000333708099005263	0.143027884278934	0.153706358901351	0.355892593760473
0.0931052730163757	0.283799223554104	0.425872592299857	0.0247785801256694	0.113010849296788	0.0594334817072061
0.882833066968087	1.00618476117359e-06	0.00676515256113504	0.0494596952016754	0.00850309439996261	0.0524379846843786
2.53937232423006e-07	0.143374943265603	3.12050664958193e-07	0.00649916929068713	0.625869433822566	0.224255887633247
0.0806376102192262	0.397300815857238	3.90395459989848e-07	0.137645715031664	0.145966666288755	0.238448802207657
0.0163494038986901	0.144621615529889	0.150486070411585	0.169448904085934	0.476652415812541	0.0424415902613605
0.00682036176105367	0.371649073000398	0.0173186239360228	0.377086957201445	0.0889917230955173	0.138133261005563
0.745553252427243	0.00394381913277028	4.30789907442446e-07	0.0053809898528682	0.051365196961303	0.193756310835908
0.352617460674573	0.335069785053022	2.03250291199417e-05	0.00574598429798088	0.122645603793346	0.183900841151958
0.111313130195919	0.0670334601594924	0.0381929407277006	0.0144120619890677	0.723624732188733	0.0454236747390869
2.75111588187859e-07	0.0642995785295559	2.68519373525087e-07	4.58607812756957e-05	0.892465225063042	0.0431887919951643
0.578141481503399	0.0775556957639019	0.153033059469644	0.0797854580797222	0.111170347214921	0.000313957968412399
0.502833725172114	0.0125757392132693	3.06313005327522e-07	0.00774200599396336	0.462091613180624	0.0147566101270244
0.440399442741504	0.0759476358246669	1.14328076946191e-06	0.00399919771307555	0.348791697169889	0.130860883270095
0.255849633247546	0.253493939154436	0.0303414529682023	0.00904435653573647	0.171977312288742	0.279293305805337
0.0703927899008859	0.121686781159272	0.645440601104863	0.101735148769468	0.0329075911899577	0.0278370878755529
0.0103282584840086	0.110410536744595	0.726378165603488	0.0540794715696529	0.078312873598635	0.0204906939996204
3.23059766909167e-07	0.000354878626476549	0.000311817648476229	0.00719860962126589	0.166745414788103	0.825388956255912
0.012432261563095	0.978397988555146	0.00534290753208453	6.95641613084363e-05	0.00191104180416321	0.00184623638420248
2.51487423741687e-07	5.78674676321327e-07	3.73828399590438e-07	0.000780831115165581	0.154724489630292	0.844493475264042
0.260553108458659	0.345403369062276	1.73782526854936e-06	0.294757766114574	0.0968211355238953	0.00246288301532688
0.0996125689746229	0.675887705878756	3.25555857314656e-06	0.0873253439615439	0.0551421037949436	0.0820290218315605
5.14651876405267e-07	0.31319405864444	0.642587580076613	0.0441832178987306	3.44400535457236e-05	1.88674793524076e-07
0.105866150189805	0.315003519934383	0.132170401644328	0.0280767650131977	0.390736126023492	0.0281470371947935
3.70624793845388e-07	0.057097262156711	3.1978541246353e-07	0.138285271851416	0.755537357112838	0.0490794184688286
0.0217684901287863	0.599083838181089	2.89287582873602e-07	0.0144591546488582	0.27512714096093	0.0895610867927542
0.833152104706957	0.122060505416197	4.34757512449536e-07	0.043147467014495	0.0016392388901651	2.49214673569254e-07
2.72106054177589e-07	0.103447883441771	0.503936374267836	0.0614633455850348	0.27689775857174	0.0542543660275645
7.59066481582908e-07	0.362518345315797	0.0410182644241825	0.00242623096945639	0.245213986180596	0.348822414043487
0.0795374225370168	0.0260631900987337	2.39248801349253e-07	0.00981189263765251	0.478367432417254	0.406219823060541
0.0014399147316167	0.42212405855419	4.95010232556428e-07	0.0520319049921554	0.240769468203485	0.28363415850832
0.0671415432173124	0.0390678539545068	1.9087561925038e-06	0.604922886296118	0.109916451186385	0.178949356589486
0.399324331200916	0.267949547695704	0.060847507224744	0.193065916026883	0.0267636758252427	0.0520490220265101
6.7750632336727e-07	0.0236125007985905	0.0287056751987458	0.00662573396921494	0.178706048472345	0.762349364054781
2.01399425809343e-07	0.0104024153837899	1.76804049628341e-07	0.014900553396846	0.164423725744684	0.810272927271205
0.253702434599928	0.287785408381049	0.00178508423036036	0.292864035121483	0.0938191494936418	0.0700438881735385
0.029951748062581	0.0863363372342212	1.06363154615194e-06	0.0259944071392364	0.751221158973188	0.106495284959227
0.00615501359328216	0.00642992456755904	1.26085101258323e-06	0.321090744789532	0.135020175871879	0.531302880326735
3.23638499706477e-07	0.657442573131248	0.331929071475859	0.010627280204223	5.70694592605104e-07	1.80855577596425e-07
9.64873704601801e-07	0.0414340952136835	3.50698009079614e-07	0.0482958813283411	0.180208307040795	0.730060400845466
1.74280445379388e-07	0.000350986274687947	1.14780026365855e-06	0.0400439294184618	0.176677405268999	0.782926356957142
0.00286449979657793	0.197570457441389	0.000278083358286375	0.0176457145528684	0.76300758905923	0.0186336557916485
0.0304790395952655	0.153473190718353	0.0118342953313121	0.543442447871611	0.256920977370184	0.00385004911327441
0.398550249363221	0.136581819653349	0.174671630091193	0.0150237722826814	0.104126964570693	0.171045564038863
0.354571457609197	5.62010664394864e-07	2.03207491711674e-07	0.0485956084360264	0.08952786215066	0.507304306585961
0.192307495753737	0.202400225011115	2.20510883717752e-06	0.184663515642775	0.420279065339459	0.000347493144076654
2.43855101478232e-06	0.0407715760234623	0.0820668413770286	0.461138722087931	0.140546196795614	0.275474225164949
0.0096154104382618	0.0751993068861768	0.00376929434799096	0.0213608437315644	0.84069020909843	0.0493649354975757
3.49775552622813e-07	0.0870681489615732	0.795436038924434	0.100268558046237	0.0131275500544688	0.00409935423773493
0.382565616355268	0.0630715920836274	0.00304342860099769	0.520649079075759	0.0290127695742194	0.00165751431012832
0.571662782694579	0.0865360624159963	8.20265615461124e-07	0.093755091586511	0.0807872126498807	0.167258030387418
0.177713245296436	5.59970344677598e-05	1.28981103201789e-06	0.272486959340489	0.218309613587957	0.331432894929618
0.19653757683464	0.342920466490446	0.0636710068920494	0.00115263600395289	0.0766200916824179	0.319098222096494
2.89654641693964e-05	0.0909443615065506	0.264894280933004	5.06076446574875e-05	0.633424028107376	0.0106577563442428
0.00135824886078092	0.0739361769787254	2.20709667243276e-06	0.286715040226417	0.601203709119455	0.0367846177179492
0.247838682091581	0.16873900294986	8.86965275449988e-07	0.196601575054685	0.322636603406541	0.0641832495320571
1.48858006134102e-07	0.0533300859387727	0.0059509378108083	0.000194332800970451	0.177524358480441	0.763000136111002
0.106548995804354	0.318459444566414	7.97943706001346e-07	0.432794122725479	0.0851670157410872	0.05702962321896
0.419724204594586	0.00671805951536057	3.61613513739507e-06	0.0237078858548776	0.30645185786636	0.243394376033679
2.09479954740686e-07	0.126344222802521	0.779011070696478	0.0946417860581491	2.55983683894274e-06	1.51126057830826e-07
0.0220441512919054	0.0556244703672778	0.0101910746498306	0.440593640363413	0.130474489681992	0.341072173645581
0.0109105421214538	0.0688924771997407	3.00877631584144e-06	0.00363755404599692	0.714954840018637	0.201601577837856
1.71603996646927e-07	0.0879140016418508	3.35653368353422e-07	0.0105221494953058	0.412733425973063	0.488829915632416
0.835892039474005	4.82395224978532e-06	0.0287790849847865	0.007071365618514	0.0389435187444427	0.0893091672260022
0.0458648774630442	0.102990790990033	1.6728656978727e-05	0.801705687351153	0.0481898613672645	0.00123205417152624
0.011766831190584	0.0278804459729879	1.7803318466724e-06	0.273639334457563	0.143190314164196	0.543521293882822
0.820394078990039	0.0257081196345789	0.0738555904240621	0.0456848448967779	0.0186636194717419	0.0156937465828003
0.127620197491339	0.118759702371997	0.0148081559958052	0.192756565824004	0.518033675662143	0.0280217026547115
2.35652877521654e-07	0.184640500460953	4.76605105014724e-07	0.0168408268535255	0.15112170791005	0.64739625251749
3.69934697507508e-07	0.663618681239125	4.0080105887661e-07	0.0575988490024004	0.101408282864623	0.177373416158095
0.0911923790680098	0.219532173574885	0.16948187560794	0.0601850882083779	0.151291859792652	0.308316623748136
0.000635331622132421	0.00121419946512132	4.56030547779171e-07	0.117369087278151	0.170692333900736	0.710088591703311
0.819732293308034	2.470921890771e-07	1.87463092932102e-07	0.00742825564118514	0.0808164564097405	0.0920225600857585
0.0408350064670852	0.0581576473938084	0.0945230876128611	0.028060244732754	0.183475109944591	0.5949489038489
0.264403630920888	0.121168389106557	0.469354663884123	0.0495799435843641	0.0647347742770593	0.0307585982270096
0.00909276392545456	0.0953087390786434	4.28781475843304e-07	0.0392608883182599	0.788214655617888	0.0681225242782787
0.663292222930647	1.33365760263336e-06	0.00100776815313118	0.0603849940845954	0.0408622262842881	0.234451454889735
