B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.0174800131181052	0.0857185929728106	0.558075429802594	0.0335815180567508	0.00165632356479308	0.136149723677928	0.070198988039306	0.0817162078953274	0.0154232028723852
0.0350238063622388	0.125692414089292	0.084066879121858	0.0887151213544453	0.00282351311274904	0.0723311110366485	0.111584062783504	0.0941292750651397	0.385633817074125
0.0792776759794496	0.0422593619535351	0.460094884200194	0.0815291018452202	0.0191806091607574	0.0491173077605213	0.144192147407308	0.0335216391083758	0.0908272725846392
0.0517474982614547	0.0601120836867316	0.586934928873551	0.017642348769356	0.00810417519924389	0.0108695501563365	0.102226718283356	0.0604690019378843	0.101893694832086
0.322514739263637	0.0491362991568274	0.0725293819337368	0.0636390299037099	0.0018268840552736	0.205100092204557	0.11185341596694	0.0703990814045422	0.103001076110777
0.00725443601776751	0.0262726844892062	0.258209178992645	0.0230634562299988	0.000691932562289068	0.313489629179478	0.23418666865764	0.0412744665484788	0.0955575473224971
0.038240522861833	0.0635816100170149	0.591843460028656	0.0140657156525228	0.0422836668159272	0.0173439258562974	0.0956144603474596	0.0254053132411324	0.111621325179157
0.0633752173805913	0.00909412272646735	0.0821337168397692	0.0666676829936281	0.00198291604403114	0.0744522466179164	0.0345597035247579	0.0140811048051877	0.653653289067651
0.0592971014432772	0.092218668932785	0.538077957889683	0.0413622059784516	0.00870769453989226	0.0866348808444877	0.00465819479965873	0.105391793381208	0.0636515021905572
0.0252518462903748	0.0377950326265513	0.102670780432943	0.247200663112634	0.00232113008880115	0.10540860769604	0.103787476573353	0.147113244518274	0.228451218661029
0.180422607688977	0.0420887831154127	0.109551310259655	0.247158398200684	0.0341032918143993	0.0263581806587626	0.0651474290829669	0.0787464163678769	0.216423582811266
0.0147030771242725	0.152252176467574	0.31491666079775	0.0826831445595527	0.00891993226664549	0.126144088380731	0.0963794729529108	0.11866108366462	0.0853403637859431
0.0479180372454841	0.0717946673834724	0.333611725449123	0.0057913633789125	0.0211317814380323	0.0139011061004187	0.0930459061839349	0.276790238787755	0.136015174032868
0.115855558581862	0.0158556649313682	0.0235199925519541	0.0168642409495153	0.009937005412136	0.0221817380412282	0.0857931066947077	0.544381729575937	0.165610963261292
0.0420353854087938	0.0613163808790341	0.275886940010159	0.0541081959703602	0.0307570457660041	0.0289180442248813	0.182404968984437	0.0304288939824172	0.294144144773913
0.0777487303905851	0.0484416836622561	0.257778452424689	0.0486232859034576	0.00271672497049594	0.141913981053852	0.15680330343904	0.182599449562407	0.0833743885932158
0.016824000467976	0.00340676826584077	0.0572486858598936	0.010252669590085	0.0012405327131258	0.0125960808904703	0.0412176360719099	0.00608615137285166	0.851127474767847
0.00878026694241035	0.387488331186695	0.290467682513149	0.0260474886547484	0.00295652957310213	0.00815896550298044	0.0572278763201527	0.0487725096517214	0.170100349655041
