B cell	Cytotoxic T cell	Dendritic cell	CD4+ T cell	Megakaryocyte	Natural killer cell	CD16+ monocyte	CD14+ monocyte	Plasmacytoid dendritic cell
0.12634351097648	0.00569899730652941	0.0948476390605794	0.0109108746056348	0.00272004742787013	0.388808391397909	0.0116878142296852	0.0124776083520828	0.346505116643229
0.0540756337081814	0.00071696738188754	0.876616188434245	0.00220669330595727	0.00045558242962547	0.00260686108739366	0.0142852291550371	0.00553782663520381	0.043499017862469
2.26952712020778e-05	0.0108752395496398	0.156746499806547	0.00108131485410073	0.00611026145553725	0.00110817386322026	0.118938826147326	0.465019458296301	0.240097530756127
3.0229296395117e-05	2.38945139000178e-05	0.974930473536669	8.08984746836474e-05	0.00694561167191203	0.000142288609986632	0.00258066563693769	0.0151533874311028	0.000112550828412732
0.187853644126819	0.0088145962703245	0.00294573986932719	0.664464245323004	8.91779347480485e-05	0.0119934698755473	0.0850699197016978	0.0339596880073676	0.00480951889116378
0.000524546506316409	0.123393283149586	0.000407905105227541	0.0248200113497805	0.00014491370959971	0.000758448025871158	0.00274230812365544	0.0052890013148907	0.841919582715073
0.0438523481353728	0.0167071761669737	0.248841667735869	0.00299094772608207	0.0075889566734404	0.305600607670294	0.351572896193311	0.0062992355395506	0.0165461641591063
0.00517634619174267	0.163530639315772	0.164556836040462	0.0610201530218357	0.00764432147846945	0.0489454233296075	0.00709100342294188	0.419129586779989	0.12290569041918
0.133620689771936	0.0164028408563194	0.00714657971759196	0.0389255902991271	0.00589251474250703	0.439669923113418	0.0123788947572008	0.296975966812183	0.0489869999297163
0.00110185779792133	0.285783034552188	0.192686449369897	0.00467822535973156	0.000133351109966702	0.00234048131229554	0.0144548175266132	0.443815997443819	0.055005785527568
0.140944013652445	0.129929661962377	0.0367403440412694	0.0114156631449306	0.000747910916417144	0.0278900469834916	0.119933331603577	0.0781303538927243	0.454268673802768
0.00136654024153987	0.019558328482514	0.000830266635479983	0.509891743108858	0.00192913508123758	0.0139833043393524	0.00289539373432255	0.00630227749767948	0.443243010879016
0.00920796761885611	0.0322438077919379	0.39170031759477	0.0632829744003523	0.0239567559107955	0.138260618078642	0.0161469177295584	0.150110371100277	0.175090269774811
6.92730766164512e-05	0.0055492882444238	0.00209819621202437	0.0449369846848502	0.00188083286084943	0.931448663838628	0.00471160375916414	0.0088835482803628	0.000421609043080909
0.00582274702450079	0.0013925061758495	0.0974910918998701	0.0209852477866709	0.000881956213404037	0.000384205144297638	0.811670762576516	0.00683986763638966	0.0545316155425017
0.113231453565239	0.0023932517921107	0.512934984334634	0.00237417111407752	0.0700032100809585	0.000258769407313103	0.0626648520895629	0.228492265073639	0.00764704254246519
0.61096195517197	0.00249114090752026	0.0164021416178431	0.0080203927423455	0.000449397919117413	0.156477889478295	0.164185389893194	0.00276677544621314	0.0382449168235021
0.436749022071607	0.098798906597951	0.00814294904959389	0.108670659576075	0.00958171871585159	0.0249837578467291	0.0208385115370529	0.162333429792497	0.129901044812642
6.5128010699739e-05	0.728851795729602	0.0729912544691662	0.0031476119222947	0.00838110136936263	0.008822550110872	0.0938618827885317	0.0153066035160809	0.06857207208339
0.126554288195154	0.0024959245421663	0.223706674774921	0.194109315360309	0.0032955478323556	0.122570712417153	0.0323090785610031	0.0327188080630553	0.262239650253883
0.138361648125601	0.0132574036126526	0.00657975107756697	0.00679420975153596	0.495993241522502	0.00637949384672943	0.232187049004349	0.0080793098867053	0.092367893172358
0.0427612495095787	0.0583274766561457	0.587985131181735	0.0611256777962593	0.0566770293448662	0.0499704185806167	0.0502680251420367	0.0617887446237163	0.0310962471650458
0.0535824511631511	0.00819141392400201	0.330578235863544	0.00549961736227703	0.00604815651472971	0.0948477750879011	0.267674651832063	0.109487031380041	0.12409066687229
0.000331444911699973	0.00255493978089278	0.247284197822484	0.603190952747576	0.000121868447354998	0.0224612740150307	0.0523154818117125	0.052708078139143	0.0190317623241067
0.00657178291401487	0.00195152836170448	0.00255659517197389	0.0909580528523524	4.98025750077387e-05	0.0197578682381647	0.00410394857708119	0.811330929067356	0.062719492242345
0.0205967178558444	0.00372423709229299	0.815586323061247	0.0437687472230923	0.0215921964688423	0.0401756641693142	0.00597603356188786	0.0349983485206428	0.0135817320468367
0.227558706635667	0.110498097974949	0.000314484657331485	0.272055864148189	0.000613962767261297	0.00204203411654613	0.00273796786852966	0.253406415062923	0.130772466768604
0.000103467876830439	0.00404855388993031	0.967170010334075	0.0011192501174399	9.5443927551304e-05	0.0198784522290932	0.00042064371731808	0.00688417570284451	0.000280002204917489
0.00466749853588365	0.00498054555871368	0.00123387434064572	0.64893747025292	0.0012435039847255	0.00251331125487779	0.00490298209707507	0.0365534087847545	0.294967405190404
0.0833860242020166	0.0181729887617056	0.163034752890447	0.262597236984686	0.00783842060389314	0.201256013373282	0.0993618566425006	0.0656909579864776	0.0986617485549913
0.0027072374280748	0.00328684388313735	0.742859633727894	0.0183786820714039	0.123439744915184	0.0339171344094349	0.00868362182743638	0.00275441481783478	0.0639726869195995
0.052944335113339	0.00763201372757488	0.67400870451242	0.0739584154317288	0.000844555791751832	0.00271785226922105	0.0733445283130757	0.00812635348301158	0.106423241357878
0.0333673345649766	0.0073790311768842	0.0247175729826469	0.781454989351482	0.05897216053108	0.0109128457043799	0.0291216688976509	0.0113739037865022	0.042700493004397
0.0130250165779805	0.668699359198555	0.108912717640488	0.00461263806440886	0.000480945350049771	0.0706137204283416	0.00792912303189376	0.108201994176485	0.0175244855317976
0.0270997324981587	0.0386163147623801	0.856691488068026	0.0387483842980839	0.00272394574155291	0.00629957441446137	0.00599273731816981	0.00343393022520324	0.0203938926739636
0.0101811693655397	0.0196337744789206	0.0807464163389072	0.197613334727802	0.00475427019399482	0.0603739238465545	0.120414608553925	0.504795933836291	0.00148656865806544
0.000274720215452201	0.000222594380760791	0.000120552940699376	0.00650511448092956	0.303535257006386	0.00684620324648135	0.00267929260183968	0.00228107286303899	0.677535192264412
0.00280819067271992	0.358604679739522	0.536669202642448	0.0174641048713308	0.00116817975710836	0.00614158321008299	0.00149103267808551	0.0244793584128527	0.0511736680158495
7.84453908494569e-05	0.0310362397102903	7.57114789528571e-05	0.000111247427174911	0.959533227974948	0.00890638748045097	8.48801286079359e-05	7.279886248467e-05	0.000101061546240763
0.0196194616145337	0.586299032224863	0.18165808267546	0.0169722316798578	0.00715287586347787	0.0072965704369118	0.00535061884124259	0.106400749520182	0.0692503771434708
0.00895722820638739	0.147299510987125	0.319030750186836	0.00753874453919844	0.024162438308378	0.0196003029669106	0.00762603245765263	0.0827889093892961	0.382996082958216
0.000877445811190782	0.00709957697794107	0.923227153195537	0.00980148278739785	0.000120508711183229	0.00449940511906738	0.0105315831141129	0.00586991709682076	0.037972927186749
0.0967396333124246	0.0159524359034128	0.188958692699198	0.0348482738229602	0.0157934494601052	0.584092523848547	0.0380173896310273	0.0166897473392511	0.0089078539830742
0.000155330589908521	0.00585571601870434	0.00318370823550538	0.384223391350648	0.00360063084426385	0.552413363830963	0.0364759328369883	0.0124920277860085	0.0015998985070101
0.148908310261758	0.0421450775269698	0.608005779241956	0.00531701489173842	0.0114033517500227	0.03034200676837	0.0352043078197707	0.103448487452482	0.0152256642869325
0.000290480537878818	0.00479808063453676	0.000344895712000881	0.200298152595103	0.000333787216780292	0.395195609407355	0.000894631940822539	0.0605180492587397	0.337326312696783
0.0264559245952876	7.41453875487396e-05	0.00725063366460478	0.000237809338177739	0.00540402540383439	0.000132095887221808	0.000986596215662653	0.00693858577967073	0.952520183727992
0.000364128977327135	0.00562796285718905	7.52724291472081e-05	0.00901382998618126	0.00165967015259981	0.00624446453822815	0.00141866449616272	0.827823362983254	0.14777264357991
0.305822028955072	0.15190757177486	0.019726230527376	0.0249460594016116	0.000143736904006582	0.147207172778923	0.248952328926267	0.0918077254025404	0.00948714532934274
0.755979939445845	0.00519353746320079	0.000105277330968408	0.0101535742023654	0.135267089089229	0.0253275327259696	0.00364048087503232	0.00107216957661221	0.0632603992907775
0.00267538545082044	0.108383883318694	0.00913074027547935	0.81575573440713	0.00179928506957861	0.0119123627225705	0.000268460903567911	0.000240767737405133	0.0498333801147538
0.000989725053549566	0.00160040383738835	0.00462015608942634	0.204747400352576	0.0323620450629729	0.0125825692164226	0.00286032108689642	0.0135155595115763	0.726721819789192
0.00610398461244063	0.00600406744092263	0.687439004873926	0.016362582202428	0.00266996195120456	0.192297360523759	0.00689126261930629	0.0109319624351334	0.0712998133408796
0.000217519122145531	0.00781397204021878	0.185792437209887	0.1193978093761	0.00575576214366126	0.122799692360043	0.0732978966251315	0.473234699581486	0.0116902115413276
0.035166714861002	0.00391610739195106	0.333084584622771	0.0250597883458677	0.00109727859976125	0.00956949744310834	0.0510742218636214	0.539723077565287	0.00130872930663034
0.0322793297224461	0.0105518775936894	0.0200682026942278	0.0234903267877042	0.00987462858009215	0.0138947429018469	0.289380770066972	0.0913869985742287	0.509073123078792
0.00183169867763836	0.0379669852683929	0.0353233116846669	0.351709089247495	8.78353176498519e-05	0.0106021817754956	0.514326735716687	0.0384354543297931	0.00971670798218133
0.000107650114088036	0.00023939378627701	0.00393120946607536	0.000107270280645168	4.31053541287642e-06	0.732155924939549	0.00643650443649904	0.00122122797125824	0.255796508470195
0.00766917959471218	0.0914086728674585	0.0666025724130073	0.223440714251332	0.122602200833181	0.0232488105586055	0.0156433689325827	0.0300400929852041	0.419344387563917
0.140680097138256	0.177157347166783	0.0212085529472738	0.0101292532498812	0.000527925368511306	0.0256758726648443	0.0771975649554428	0.0253053174230074	0.522118069086
0.0254365326972563	0.000651666669912048	0.00782806652679852	0.00165843685771914	4.84035190936129e-05	0.000348623929833171	0.94020026269463	0.022192699249707	0.00163530785505078
0.685246286995694	0.0169922622330017	0.210532562800786	0.0473955582477897	0.0060397520932167	0.00449578235676703	0.0126852397663911	0.0142465461840214	0.00236600932233241
0.00245066103811521	0.273718516169928	0.169118579494616	0.0419353054300031	0.0032250535892707	0.147999911518985	0.319245726835677	0.0189577294046722	0.023348516518733
0.0121715078997135	0.487002984030026	0.0263578796528845	0.00557472212783842	0.00032829527940997	0.0121272146107331	0.131452661897717	0.320441242272581	0.00454349222909665
0.000147284377613321	0.201127618205432	0.0946184565369657	0.00403839691949837	0.00065520055850543	0.0101280039680288	0.683303511478158	0.00507248380303343	0.000909044152765124
0.132818938659401	0.0014815936560596	0.581572995807471	0.00859039415190997	0.000150877362672408	0.0091113464024982	0.146498556585883	0.0994740234413008	0.0203012739328045
0.0908371721188832	0.0784762191400589	0.157154222496999	0.0277604532460601	0.00672381145135427	0.0268713208289022	0.493359429036535	0.081752355918477	0.0370650157627305
0.756931450349273	0.00436109693662701	0.0137986537457996	0.0185764887489008	0.0101534774603071	0.00287166115706828	0.0887933187300722	0.0112483928036268	0.0932654600683253
0.000790383049842147	0.261503602604475	0.0145532360787431	0.0100805741879473	9.32273369605356e-05	0.062987418219211	0.00403246953017555	0.0097537389752167	0.636205350017429
0.0921901237866946	0.0131242187957042	0.30814055160378	0.123664930328257	0.00660750709195355	0.0421259599533653	0.272472733833277	0.0159000608067173	0.125773913800251
0.0148272614768643	0.0689659686447181	0.0316747775823426	0.0212750675715033	0.0475840714636084	0.64318721389096	0.0129655992252878	0.123245139198764	0.0362749009459517
0.0195597429033495	0.00324766651474076	0.0999089257766139	0.00107719683397357	0.00415614390489036	0.865916957099494	0.00287713196686612	7.9024902603545e-05	0.00317721009746857
0.0252564129777854	0.474273951983448	0.0567787064285675	0.0405750240339449	0.0635130500377101	0.0431648962297942	0.0701601680235311	0.0952056878779074	0.131072102407312
0.00286241202886818	0.00886297615266302	0.402045282835175	0.0337212918250576	0.0026325504862163	0.0208996347527869	0.363397475133628	0.111660908092571	0.0539174686930338
0.214357066478331	0.23055639468639	0.376444932931397	0.0106167626684565	0.00622854128393398	0.0260995257754416	0.0120147526065716	0.0128086687476269	0.110873354821852
0.00136149026463607	0.00154917357094174	0.983150993854078	0.00411619376759573	0.000352103689391631	0.000415630436489495	0.00716575606650941	0.00174813349012453	0.000140524860233416
0.000260574106382312	0.0160570242007084	0.59719175023737	0.00707742361504124	0.00449148753438969	0.16078979377611	0.0275412707392834	0.112127709590223	0.0744629662004917
0.143088902437867	0.0555418899115468	0.433186577439031	0.0120079268123726	0.0134634850464719	0.0507398724662724	0.215034279070478	0.0579101303085123	0.0190269365074475
0.120158218914921	0.000869781589489856	0.0162568647420354	0.000149630220298312	0.0203452237417436	0.0550861577858103	0.287799098945029	0.495575904950692	0.00375911910997978
0.00231501882383431	0.0355845325354837	0.29089323144821	0.00172299795846915	0.00347203028770485	0.00556590407108415	0.357220582370628	0.293589483052373	0.00963621945221345
0.0865543108202061	0.00713715134993593	0.0903464215882155	0.0676745371865373	0.00199966550778887	0.00973403630004001	0.000433210787924217	0.174175269943608	0.561945396515744
0.0638094194874202	0.115705209262288	0.193030804901847	0.0280832736460116	0.00066263101444334	0.0187235331864719	0.0349050922989763	0.387431333555636	0.157648702646906
0.159679162053338	0.00314678131726856	0.0235996492896455	0.0101013040301974	0.000950312481722872	0.00359764922734977	0.743222188886464	0.0463602572255621	0.00934269548845188
0.00829898431998445	0.0162627921544156	0.169980650758328	0.030185063201992	0.000829295249928992	0.540185527955917	0.186161714784017	0.00599585167424837	0.0421001199011689
0.00250787977426686	0.885835894832184	0.0017620817980423	0.0127709507179744	1.11160814565127e-05	0.00280225712642473	0.00779811394189494	0.0184386591805035	0.0680730465472526
0.0362325797651694	0.00478598496579821	0.0106068220978925	0.0204832656228464	0.0104316686055959	0.0714704944355201	0.244701044689806	0.00841467931106477	0.592873460506307
0.100759609339204	0.328056540782199	0.268484379191195	0.0453805569044777	0.00498112530012136	0.0554778928587017	0.0633589569803961	0.0115583551403424	0.121942583503363
0.129579237576962	0.08078914515958	0.0338353853320105	0.125696995253651	0.00845198082239781	0.0604901858168597	0.288162118746088	0.137066339150029	0.135928612142422
0.00285259845640223	0.00183308027860898	0.225967718166604	0.00513515795097908	0.00192811376762637	0.0204231384496176	0.417856697005345	0.256307318753149	0.0676961771716675
0.00104519348501159	0.0950870598809835	0.384648226857424	0.00291387252293836	0.0100123970815964	0.00288270101507776	0.155583316609194	0.0252267227087875	0.322600509838988
0.0214164471486737	0.0291706407425952	0.0763109823340778	0.0090393527051984	0.00619020305777286	0.037076074127204	0.260786193564829	0.499366539535969	0.0606435667836799
0.00216476050493158	0.613731304003496	0.00692542753062909	0.0694912292736885	0.000336433267621504	0.0055857274393663	0.0678568937484023	0.0294457060715325	0.204462518160332
0.0139191578862479	0.00690029385987115	0.667961316228848	0.053594414935051	0.020992692026075	0.0262065841200783	0.0160432858150472	0.0350631030681964	0.159319152060585
0.0153403389375592	0.00802139457205353	0.0518897155046442	0.0023166904006381	0.00035357736854318	0.869860078256721	0.0508778806871054	0.00121357126538045	0.000126753007354596
0.0344311989291988	0.00855994407032278	0.32362798080861	0.0730410184983212	0.0553083674961103	0.0011183200554302	0.029275889329297	0.00335936466567278	0.471277916147037
3.87564864542637e-05	0.0579470526788729	0.000707198367988313	0.00193972581798143	0.00207755675932501	0.371908329202146	0.559180021380713	0.00262172415421846	0.00357963515230056
0.389180951372509	0.07486963293779	0.0386399594735576	0.285742215743562	0.03877483175391	0.0150137296682321	0.0673176181953801	0.0366135484457515	0.053847512409308
0.0809264112106888	0.0882970522974577	0.137714042741254	0.00451121574782586	0.00480178897638387	0.00837182309644453	0.492862592077016	0.146533111077475	0.0359819627754541
0.000373963384102108	0.339565721896628	0.0810191459141985	0.40899316853009	0.000400209216393039	0.108380045892727	0.0010494034475757	0.00403736906059369	0.0561809726576916
0.0166602007226104	0.00366410991212198	0.129772655225158	0.00275476707487119	0.00277119437569248	0.574591589900784	0.00402020434393766	0.0615103860505736	0.20425489239425
0.412899455953622	0.00318082327044323	0.00422080683449629	0.0039192574259754	0.00072478978800048	0.243285371402478	0.0114211981672074	0.317389540445673	0.00295875671210393
0.000753992708146552	0.082764686633163	0.140381149257394	0.0776943814327955	0.000816398255491806	0.19607681416402	0.262088334152632	0.151267389349399	0.088156854046959
8.23845825386837e-05	0.0175844472438383	0.0143364669703545	0.0418086127635356	0.000399381968797193	0.00135771808989387	0.16365970382118	0.0135742921919775	0.747196992367884
0.00786076564685827	0.00204300441670506	0.0195227407007842	0.546465678503316	0.0229977743626801	0.00243824254661622	0.115164535104778	0.0554645267709649	0.228042731947298
0.00489033706087129	0.218458434963856	0.139906343770775	0.141445840789358	0.00693774644566593	0.195792220945379	0.000269794665185253	0.245327476999888	0.0469718043590218
0.890010671117284	0.010816139844399	0.00825779186172521	0.00492703168078352	0.00662354494659474	0.0487858814259651	0.0115355462972809	0.00994328886501717	0.0091001039609504
0.0218246133035286	0.0249042292114737	0.174399983425474	0.0114520174286055	0.0443296267646239	0.117348710926824	0.0354676726662659	0.00180422253387651	0.568468923739328
0.166670817536692	0.220735757582139	0.0141649011636185	0.0618905966054128	0.00021534919112538	0.012160478711737	0.0851971698507633	0.00371027311086766	0.435254656247644
0.00961466361273973	0.0473595919735236	0.174818600680024	0.291495149870783	0.000959085855072495	0.00191880248571396	0.256880381988655	0.188639406286811	0.028314317246676
0.106352284415119	0.313663767271949	0.173416535819803	0.248141548348515	0.00070463855750902	0.0778193311746627	0.0563749035953083	0.0198856616097324	0.00364132920740269
0.13343851966461	0.118537164841574	0.00855033785026418	0.00738870591190692	0.163259518781021	0.0537814056864645	0.34117533082171	0.0205906852078148	0.153278331234636
0.000478581053463908	0.0440222286158043	0.0246732761309286	0.00176325699164152	0.000843460152707894	0.00217943701129468	0.00978510007668614	0.0120135116722884	0.904241148295184
0.0200076798723485	0.0113675299415021	0.0637726985689168	0.0135288344548858	0.00360695534405719	0.0163795042147629	0.456091465881934	0.327595185613881	0.0876501461077124
0.00653330862728224	0.548407246428053	0.118965142399834	0.00513617246030196	0.0185068863755709	0.00525696948255685	0.083717506160396	0.000379343667751451	0.213097424398254
0.00630949649833188	0.042803784244299	0.253613467111431	0.262189884833554	0.0297394405994639	0.0519668546430781	0.311483784041382	0.0153475717736952	0.0265457162547646
0.0456130979154542	0.189484488296184	0.0308676538273463	0.0515294376267695	0.120255171488014	0.0135487998411777	0.328310129222582	0.215410489695191	0.00498073208728026
0.0979201994100075	0.00460417959901796	0.000350969055100407	0.0938739685012605	0.000827663469500983	0.0122746538004846	0.284506339554677	0.0682337747041326	0.437408251905818
0.00253139232799137	0.0214128887015698	0.296040244944626	0.0199942995443883	0.162289005794753	0.117275347828917	0.0144570989182354	0.0149012481792125	0.351098473760307
0.0198389806893778	0.0574047282871151	0.261312358804284	0.157414868872666	0.0858763128140718	0.035299216195711	0.0391387756330311	0.23858632581002	0.105128432893723
0.250502677362916	0.0454854155790186	0.0527044726216958	0.0219002336337194	0.000532292974527849	0.0146431138637167	0.0115554930278416	0.290346904646795	0.312329396289769
0.138390396687223	0.220080012964457	0.00923020529433233	0.0220729439324703	0.0177679459133356	0.183124542567119	0.127757430806387	0.0246280979238752	0.2569484239108
0.000475975960507584	0.0076582293998687	0.0625178442730513	0.60696473788856	0.00183502318557769	0.315149923845331	0.0043688029771155	0.00089579937173556	0.000133663098253228
0.736871835689563	0.000259964782742032	0.240627579842842	0.00251697617056423	6.13065370381361e-06	0.00434303381160874	0.000747346979182853	0.0132087937570577	0.0014183383127351
0.00965071535579567	0.0197212812166683	0.069434243770165	0.386561127967417	0.00697825382110081	0.125412493390005	0.0630411925194759	0.0832189421919406	0.235981749767432
0.0782403420395306	0.0204792105415081	0.249352352583587	0.0548887545707065	0.105097547108656	0.00341541169505229	0.0152099912321698	0.0180952272336459	0.455221162995144
0.00239997520503448	0.831160970409824	0.0950085791687278	0.00422862433444562	0.0509817340590174	0.00611932690369674	0.00389754136810573	0.00285884990488123	0.00334439864626722
0.0169213247906969	0.0528025662538636	0.0396354683008852	0.0505609385569324	0.00239382607932351	0.00161452419408935	0.0307154608864216	0.414305221752286	0.391050669185502
0.152876685075602	0.00140177530671225	0.0102275804169243	0.0179923126316391	0.0785905182874677	0.000243804193389283	0.458629912883289	0.155449668944863	0.124587742260114
0.00156090872851662	0.00156117943250152	0.804443120668199	0.0458267044842848	0.00205158979811534	0.00344726101867644	0.0634598212210286	0.0267371728786179	0.0509122417700595
0.162321810118253	0.027124704852528	0.1784956608529	0.190871480270451	0.00249306531955981	0.24537082828742	0.0390037266503696	0.0521525292163786	0.10216619443214
0.0248267632473094	0.411590030458271	0.000556907420507262	0.00804323601292919	0.105412861271833	0.0326308058582429	0.00239438401642278	0.0548690746871146	0.35967593702737
0.0592167990808753	0.250896762234075	0.0392779330563473	0.0317505018009941	0.0842825878060387	0.136665168675606	0.0260126960478885	0.081024953030347	0.290872598267828
0.655217604459451	0.00900766227386535	0.0749982853572825	0.0166528293232188	0.00171546858790929	0.0110770813320629	0.0340633744551176	0.0193394911467833	0.17792820306431
0.0194946047796178	0.00136692256635672	0.00932178111161148	0.0234751217254396	1.00699705800128e-05	8.12125824388772e-05	0.000962302751913046	0.879273155889621	0.066014828622421
0.0746610602380089	0.127854777924121	0.123250603059579	0.0308994240030586	0.0132062610083633	0.373743689575861	0.0851170671749464	0.147317604367886	0.0239495126481757
0.00209915282505473	0.0380847394817128	0.0896049724403653	0.0121337518501643	0.0594519630287646	0.00406684853334214	0.402381331632434	0.0916060676372017	0.30057117257096
0.0145232352456678	0.0720301375058064	0.0114631095342573	0.517320612973811	0.000647034580691092	0.195308759483711	0.139606794445924	0.00554610867392324	0.0435542075562072
0.319163281501635	0.0134342290062755	0.0764804841748174	0.271368775771285	0.0441742807188903	0.00585186169880245	0.13826428022547	0.0734961048196894	0.0577667020831359
0.00604620246246698	0.0388485358400381	0.000101297723567639	0.0148093236576213	0.875717555452873	0.014303698245061	0.0472786556364177	0.000158686674584248	0.00273604430736982
0.173860040762393	0.00550825844975602	0.180261158579829	0.0381871060350914	0.0110774918763284	0.00882641247033649	0.337162709507757	0.123560129940604	0.121556692377904
0.7966178114992	0.00518248043913734	0.0796059953578246	0.0258539615436815	0.00160192532678261	0.00323921017131191	0.0852031678458615	0.00100414330678543	0.00169130450941514
0.0693956420212978	0.00407743884236601	0.793385881370574	0.0260696605858947	0.00639393267262775	0.0390503816337429	0.0112149004637457	0.0115315627528968	0.038880599656854
0.142275910471437	0.0145867175803607	0.35170934902005	0.0113465858688163	0.00032392416012469	0.00171768078426719	0.149057792677252	0.0582364812454528	0.270745558192239
0.000944277930547497	0.000449481119404222	0.915202499989997	0.00923754012162314	8.68001153063078e-05	0.000263326692822502	0.0459748277502512	6.26432607854396e-05	0.027778603019263
0.113086672155585	0.146742478107695	0.122473619479008	0.0257130022689473	0.00021415422008823	0.0129360357157653	0.481952807439937	0.0568159943641508	0.0400652362488233
0.0241132564511315	0.190579442062406	0.169432720612899	0.0661785230323629	0.0363112451956447	0.0793023389012484	0.00743096079892257	0.032041092632551	0.394610420312833
0.0208291130578581	0.163555774131778	0.29052672246158	0.0129979262600204	0.00812191991571501	0.00689090776440393	0.225058057272503	0.209603380523333	0.0624161986128088
0.00958001951717789	0.0206234901513688	0.135069320928621	0.0259035638641043	0.00243325042937665	0.369998583260919	0.0206670770872022	0.144823697972048	0.270900996789182
0.0426605067755474	0.203200937522648	0.182827856391346	0.173629524899697	0.0580580324667317	0.0160597026140151	0.280620143305067	0.020782546265609	0.0221607497593389
0.31690972400789	0.0125740951202209	0.570471208901806	0.0228526638768695	1.56451850851599e-05	0.00846221031710105	0.00154529433040326	0.0595090544359629	0.00766010382466198
0.00206064906009518	0.0664890490307222	0.34849601435989	0.01354638642268	0.0155735460115166	0.0661450448564324	0.207551385259459	0.14087175049326	0.139266174505945
